,Codigo,Descrisão,Unidade,Custo sem Desoneração,Custo com Desoneração
4331,104623,"CAIXA ELÉTRICA 4""X4"" AUTOTRAVANTE PARA FURO CIRCULAR MÉDIA (1,30 M DO PISO), PVC, INSTALADA EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,0.0,0.0
4332,91937,"CAIXA OCTOGONAL 3"" X 3"", PVC, INSTALADA EM LAJE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,22.06,20.9
4333,92865,"CAIXA OCTOGONAL 4"" X 4"", METÁLICA, INSTALADA EM LAJE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,18.05,16.89
4334,91936,"CAIXA OCTOGONAL 4"" X 4"", PVC, INSTALADA EM LAJE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,25.15,23.99
4335,92867,"CAIXA RETANGULAR 4"" X 2"" ALTA (2,00 M DO PISO), METÁLICA, INSTALADA EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,39.51,36.61
4336,91939,"CAIXA RETANGULAR 4"" X 2"" ALTA (2,00 M DO PISO), PVC, INSTALADA EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,42.01,39.11
4337,92869,"CAIXA RETANGULAR 4"" X 2"" BAIXA (0,30 M DO PISO), METÁLICA, INSTALADA EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,13.19,12.31
4338,91941,"CAIXA RETANGULAR 4"" X 2"" BAIXA (0,30 M DO PISO), PVC, INSTALADA EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,15.69,14.81
4339,92868,"CAIXA RETANGULAR 4"" X 2"" MÉDIA (1,30 M DO PISO), METÁLICA, INSTALADA EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,21.85,20.31
4340,91940,"CAIXA RETANGULAR 4"" X 2"" MÉDIA (1,30 M DO PISO), PVC, INSTALADA EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,24.35,22.81
4341,92870,"CAIXA RETANGULAR 4"" X 4"" ALTA (2,00 M DO PISO), METÁLICA, INSTALADA EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,42.56,39.56
4342,91942,"CAIXA RETANGULAR 4"" X 4"" ALTA (2,00 M DO PISO), PVC, INSTALADA EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,47.35,44.35
4343,92872,"CAIXA RETANGULAR 4"" X 4"" BAIXA (0,30 M DO PISO), METÁLICA, INSTALADA EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,15.29,14.39
4344,91944,"CAIXA RETANGULAR 4"" X 4"" BAIXA (0,30 M DO PISO), PVC, INSTALADA EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,20.08,19.18
4345,92871,"CAIXA RETANGULAR 4"" X 4"" MÉDIA (1,30 M DO PISO), METÁLICA, INSTALADA EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,24.29,22.69
4346,91943,"CAIXA RETANGULAR 4"" X 4"" MÉDIA (1,30 M DO PISO), PVC, INSTALADA EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,29.08,27.48
4347,92866,"CAIXA SEXTAVADA 3"" X 3"", METÁLICA, INSTALADA EM LAJE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,16.46,15.3
4348,91987,"CAMPAINHA CIGARRA (1 MÓDULO), 10A/250V, INCLUINDO SUPORTE E PLACA - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,58.61,56.05
4349,91986,"CAMPAINHA CIGARRA (1 MÓDULO), 10A/250V, SEM SUPORTE E SEM PLACA - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,45.0,43.11
4350,97559,"CURVA 135 GRAUS PARA ELETRODUTO, PVC, ROSCÁVEL, DN 25 MM (3/4""), PARA CIRCUITOS TERMINAIS, INSTALADA EM FORRO - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,18.17,17.09
4351,97562,"CURVA 135 GRAUS PARA ELETRODUTO, PVC, ROSCÁVEL, DN 25 MM (3/4""), PARA CIRCUITOS TERMINAIS, INSTALADA EM LAJE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,15.17,14.33
4352,97564,"CURVA 135 GRAUS PARA ELETRODUTO, PVC, ROSCÁVEL, DN 25 MM (3/4""), PARA CIRCUITOS TERMINAIS, INSTALADA EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,24.24,22.7
4353,91889,"CURVA 180 GRAUS PARA ELETRODUTO, PVC, ROSCÁVEL, DN 20 MM (1/2""), PARA CIRCUITOS TERMINAIS, INSTALADA EM FORRO - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,16.36,15.41
4354,91901,"CURVA 180 GRAUS PARA ELETRODUTO, PVC, ROSCÁVEL, DN 20 MM (1/2""), PARA CIRCUITOS TERMINAIS, INSTALADA EM LAJE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,13.36,12.63
4355,91913,"CURVA 180 GRAUS PARA ELETRODUTO, PVC, ROSCÁVEL, DN 20 MM (1/2""), PARA CIRCUITOS TERMINAIS, INSTALADA EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,22.49,21.07
4356,91892,"CURVA 180 GRAUS PARA ELETRODUTO, PVC, ROSCÁVEL, DN 25 MM (3/4""), PARA CIRCUITOS TERMINAIS, INSTALADA EM FORRO - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,21.75,20.67
4357,91904,"CURVA 180 GRAUS PARA ELETRODUTO, PVC, ROSCÁVEL, DN 25 MM (3/4""), PARA CIRCUITOS TERMINAIS, INSTALADA EM LAJE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,18.75,17.91
4358,91916,"CURVA 180 GRAUS PARA ELETRODUTO, PVC, ROSCÁVEL, DN 25 MM (3/4""), PARA CIRCUITOS TERMINAIS, INSTALADA EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,27.82,26.28
4359,91895,"CURVA 180 GRAUS PARA ELETRODUTO, PVC, ROSCÁVEL, DN 32 MM (1""), PARA CIRCUITOS TERMINAIS, INSTALADA EM FORRO - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,26.43,25.17
4360,91907,"CURVA 180 GRAUS PARA ELETRODUTO, PVC, ROSCÁVEL, DN 32 MM (1""), PARA CIRCUITOS TERMINAIS, INSTALADA EM LAJE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,23.43,22.41
4361,91919,"CURVA 180 GRAUS PARA ELETRODUTO, PVC, ROSCÁVEL, DN 32 MM (1""), PARA CIRCUITOS TERMINAIS, INSTALADA EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,32.43,30.71
4362,91898,"CURVA 180 GRAUS PARA ELETRODUTO, PVC, ROSCÁVEL, DN 40 MM (1 1/4""), PARA CIRCUITOS TERMINAIS, INSTALADA EM FORRO - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,30.13,28.68
4363,91910,"CURVA 180 GRAUS PARA ELETRODUTO, PVC, ROSCÁVEL, DN 40 MM (1 1/4""), PARA CIRCUITOS TERMINAIS, INSTALADA EM LAJE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,27.2,25.97
4364,91922,"CURVA 180 GRAUS PARA ELETRODUTO, PVC, ROSCÁVEL, DN 40 MM (1 1/4""), PARA CIRCUITOS TERMINAIS, INSTALADA EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,36.07,34.15
4365,91887,"CURVA 90 GRAUS PARA ELETRODUTO, PVC, ROSCÁVEL, DN 20 MM (1/2""), PARA CIRCUITOS TERMINAIS, INSTALADA EM FORRO - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,16.84,15.89
4366,91899,"CURVA 90 GRAUS PARA ELETRODUTO, PVC, ROSCÁVEL, DN 20 MM (1/2""), PARA CIRCUITOS TERMINAIS, INSTALADA EM LAJE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,13.84,13.11
4367,91911,"CURVA 90 GRAUS PARA ELETRODUTO, PVC, ROSCÁVEL, DN 20 MM (1/2""), PARA CIRCUITOS TERMINAIS, INSTALADA EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,22.97,21.55
4368,91890,"CURVA 90 GRAUS PARA ELETRODUTO, PVC, ROSCÁVEL, DN 25 MM (3/4""), PARA CIRCUITOS TERMINAIS, INSTALADA EM FORRO - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,18.53,17.45
4369,91902,"CURVA 90 GRAUS PARA ELETRODUTO, PVC, ROSCÁVEL, DN 25 MM (3/4""), PARA CIRCUITOS TERMINAIS, INSTALADA EM LAJE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,15.53,14.69
4370,91914,"CURVA 90 GRAUS PARA ELETRODUTO, PVC, ROSCÁVEL, DN 25 MM (3/4""), PARA CIRCUITOS TERMINAIS, INSTALADA EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,24.6,23.06
4371,91893,"CURVA 90 GRAUS PARA ELETRODUTO, PVC, ROSCÁVEL, DN 32 MM (1""), PARA CIRCUITOS TERMINAIS, INSTALADA EM FORRO - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,23.17,21.91
4372,91905,"CURVA 90 GRAUS PARA ELETRODUTO, PVC, ROSCÁVEL, DN 32 MM (1""), PARA CIRCUITOS TERMINAIS, INSTALADA EM LAJE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,20.17,19.15
4373,91917,"CURVA 90 GRAUS PARA ELETRODUTO, PVC, ROSCÁVEL, DN 32 MM (1""), PARA CIRCUITOS TERMINAIS, INSTALADA EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,29.17,27.45
4374,91896,"CURVA 90 GRAUS PARA ELETRODUTO, PVC, ROSCÁVEL, DN 40 MM (1 1/4""), PARA CIRCUITOS TERMINAIS, INSTALADA EM FORRO - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,26.63,25.18
4375,91908,"CURVA 90 GRAUS PARA ELETRODUTO, PVC, ROSCÁVEL, DN 40 MM (1 1/4""), PARA CIRCUITOS TERMINAIS, INSTALADA EM LAJE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,23.7,22.47
4376,91920,"CURVA 90 GRAUS PARA ELETRODUTO, PVC, ROSCÁVEL, DN 40 MM (1 1/4""), PARA CIRCUITOS TERMINAIS, INSTALADA EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,32.57,30.65
4377,91983,"DIMMER ROTATIVO (1 MÓDULO), 220V/600W, INCLUINDO SUPORTE E PLACA - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,114.14,112.26
4378,91982,"DIMMER ROTATIVO (1 MÓDULO), 220V/600W, SEM SUPORTE E SEM PLACA - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,100.53,99.32
4379,91833,"ELETRODUTO FLEXÍVEL CORRUGADO REFORÇADO, PVC, DN 20 MM (1/2""), PARA CIRCUITOS TERMINAIS, INSTALADO EM FORRO - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,23.39,22.26
4380,91843,"ELETRODUTO FLEXÍVEL CORRUGADO REFORÇADO, PVC, DN 20 MM (1/2""), PARA CIRCUITOS TERMINAIS, INSTALADO EM LAJE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,9.04,8.73
4381,91853,"ELETRODUTO FLEXÍVEL CORRUGADO REFORÇADO, PVC, DN 20 MM (1/2""), PARA CIRCUITOS TERMINAIS, INSTALADO EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,12.93,12.28
4382,91835,"ELETRODUTO FLEXÍVEL CORRUGADO REFORÇADO, PVC, DN 25 MM (3/4""), PARA CIRCUITOS TERMINAIS, INSTALADO EM FORRO - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,25.86,24.66
4383,91845,"ELETRODUTO FLEXÍVEL CORRUGADO REFORÇADO, PVC, DN 25 MM (3/4""), PARA CIRCUITOS TERMINAIS, INSTALADO EM LAJE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,11.44,11.07
4384,91855,"ELETRODUTO FLEXÍVEL CORRUGADO REFORÇADO, PVC, DN 25 MM (3/4""), PARA CIRCUITOS TERMINAIS, INSTALADO EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,15.2,14.51
4385,91837,"ELETRODUTO FLEXÍVEL CORRUGADO REFORÇADO, PVC, DN 32 MM (1""), PARA CIRCUITOS TERMINAIS, INSTALADO EM FORRO - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,32.89,31.62
4386,91847,"ELETRODUTO FLEXÍVEL CORRUGADO REFORÇADO, PVC, DN 32 MM (1""), PARA CIRCUITOS TERMINAIS, INSTALADO EM LAJE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,18.55,18.1
4387,91857,"ELETRODUTO FLEXÍVEL CORRUGADO REFORÇADO, PVC, DN 32 MM (1""), PARA CIRCUITOS TERMINAIS, INSTALADO EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,21.83,21.06
4388,91838,"ELETRODUTO FLEXÍVEL CORRUGADO, PEAD, DN 32 MM (1""), PARA CIRCUITOS TERMINAIS, INSTALADO EM FORRO - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,0.0,0.0
4389,91848,"ELETRODUTO FLEXÍVEL CORRUGADO, PEAD, DN 32 MM (1""), PARA CIRCUITOS TERMINAIS, INSTALADO EM LAJE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,0.0,0.0
4390,91858,"ELETRODUTO FLEXÍVEL CORRUGADO, PEAD, DN 32 MM (1""), PARA CIRCUITOS TERMINAIS, INSTALADO EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,0.0,0.0
4391,91840,"ELETRODUTO FLEXÍVEL CORRUGADO, PEAD, DN 40 MM (1 1/4""), PARA CIRCUITOS TERMINAIS, INSTALADO EM FORRO - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,27.19,25.83
4392,91850,"ELETRODUTO FLEXÍVEL CORRUGADO, PEAD, DN 40 MM (1 1/4""), PARA CIRCUITOS TERMINAIS, INSTALADO EM LAJE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,12.8,12.26
4393,91860,"ELETRODUTO FLEXÍVEL CORRUGADO, PEAD, DN 40 MM (1 1/4""), PARA CIRCUITOS TERMINAIS, INSTALADO EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,16.6,15.73
4394,91831,"ELETRODUTO FLEXÍVEL CORRUGADO, PVC, DN 20 MM (1/2""), PARA CIRCUITOS TERMINAIS, INSTALADO EM FORRO - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,22.51,21.38
4395,91852,"ELETRODUTO FLEXÍVEL CORRUGADO, PVC, DN 20 MM (1/2""), PARA CIRCUITOS TERMINAIS, INSTALADO EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,12.12,11.47
4396,91834,"ELETRODUTO FLEXÍVEL CORRUGADO, PVC, DN 25 MM (3/4""), PARA CIRCUITOS TERMINAIS, INSTALADO EM FORRO - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,23.6,22.4
4397,91854,"ELETRODUTO FLEXÍVEL CORRUGADO, PVC, DN 25 MM (3/4""), PARA CIRCUITOS TERMINAIS, INSTALADO EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,13.1,12.41
4398,91836,"ELETRODUTO FLEXÍVEL CORRUGADO, PVC, DN 32 MM (1""), PARA CIRCUITOS TERMINAIS, INSTALADO EM FORRO - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,27.62,26.35
4399,91856,"ELETRODUTO FLEXÍVEL CORRUGADO, PVC, DN 32 MM (1""), PARA CIRCUITOS TERMINAIS, INSTALADO EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,16.96,16.19
4400,91839,"ELETRODUTO FLEXÍVEL LISO, PEAD, DN 32 MM (1""), PARA CIRCUITOS TERMINAIS, INSTALADO EM FORRO - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,24.02,22.75
4401,91849,"ELETRODUTO FLEXÍVEL LISO, PEAD, DN 32 MM (1""), PARA CIRCUITOS TERMINAIS, INSTALADO EM LAJE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,9.68,9.23
4402,91859,"ELETRODUTO FLEXÍVEL LISO, PEAD, DN 32 MM (1""), PARA CIRCUITOS TERMINAIS, INSTALADO EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,13.63,12.86
4403,91841,"ELETRODUTO FLEXÍVEL LISO, PEAD, DN 40 MM (1 1/4""), PARA CIRCUITOS TERMINAIS, INSTALADO EM FORRO - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,26.31,24.95
4404,91851,"ELETRODUTO FLEXÍVEL LISO, PEAD, DN 40 MM (1 1/4""), PARA CIRCUITOS TERMINAIS, INSTALADO EM LAJE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,11.92,11.38
4405,91861,"ELETRODUTO FLEXÍVEL LISO, PEAD, DN 40 MM (1 1/4""), PARA CIRCUITOS TERMINAIS, INSTALADO EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,15.79,14.92
4406,91862,"ELETRODUTO RÍGIDO ROSCÁVEL, PVC, DN 20 MM (1/2""), PARA CIRCUITOS TERMINAIS, INSTALADO EM FORRO - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,13.24,12.69
4407,91866,"ELETRODUTO RÍGIDO ROSCÁVEL, PVC, DN 20 MM (1/2""), PARA CIRCUITOS TERMINAIS, INSTALADO EM LAJE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,11.57,11.16
4408,91870,"ELETRODUTO RÍGIDO ROSCÁVEL, PVC, DN 20 MM (1/2""), PARA CIRCUITOS TERMINAIS, INSTALADO EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,17.2,16.34
4409,91863,"ELETRODUTO RÍGIDO ROSCÁVEL, PVC, DN 25 MM (3/4""), PARA CIRCUITOS TERMINAIS, INSTALADO EM FORRO - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,15.68,15.06
4410,91867,"ELETRODUTO RÍGIDO ROSCÁVEL, PVC, DN 25 MM (3/4""), PARA CIRCUITOS TERMINAIS, INSTALADO EM LAJE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,14.02,13.53
4411,91871,"ELETRODUTO RÍGIDO ROSCÁVEL, PVC, DN 25 MM (3/4""), PARA CIRCUITOS TERMINAIS, INSTALADO EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,19.64,18.71
4412,91864,"ELETRODUTO RÍGIDO ROSCÁVEL, PVC, DN 32 MM (1""), PARA CIRCUITOS TERMINAIS, INSTALADO EM FORRO - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,21.32,20.59
4413,91868,"ELETRODUTO RÍGIDO ROSCÁVEL, PVC, DN 32 MM (1""), PARA CIRCUITOS TERMINAIS, INSTALADO EM LAJE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,19.67,19.07
4414,91872,"ELETRODUTO RÍGIDO ROSCÁVEL, PVC, DN 32 MM (1""), PARA CIRCUITOS TERMINAIS, INSTALADO EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,25.27,24.24
4415,91865,"ELETRODUTO RÍGIDO ROSCÁVEL, PVC, DN 40 MM (1 1/4""), PARA CIRCUITOS TERMINAIS, INSTALADO EM FORRO - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,26.81,25.97
4416,91869,"ELETRODUTO RÍGIDO ROSCÁVEL, PVC, DN 40 MM (1 1/4""), PARA CIRCUITOS TERMINAIS, INSTALADO EM LAJE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,25.1,24.39
4417,91873,"ELETRODUTO RÍGIDO ROSCÁVEL, PVC, DN 40 MM (1 1/4""), PARA CIRCUITOS TERMINAIS, INSTALADO EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,30.7,29.55
4418,91981,"INTERRUPTOR BIPOLAR (1 MÓDULO), 10A/250V, INCLUINDO SUPORTE E PLACA - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,60.73,57.95
4419,91980,"INTERRUPTOR BIPOLAR (1 MÓDULO), 10A/250V, SEM SUPORTE E SEM PLACA - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,47.12,45.01
4420,91979,"INTERRUPTOR INTERMEDIÁRIO (1 MÓDULO), 10A/250V, INCLUINDO SUPORTE E PLACA - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,62.07,59.29
4421,91978,"INTERRUPTOR INTERMEDIÁRIO (1 MÓDULO), 10A/250V, SEM SUPORTE E SEM PLACA - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,48.46,46.35
4422,92029,"INTERRUPTOR PARALELO (1 MÓDULO) COM 1 TOMADA DE EMBUTIR 2P+T 10 A, INCLUINDO SUPORTE E PLACA - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,71.16,67.5
4423,92028,"INTERRUPTOR PARALELO (1 MÓDULO) COM 1 TOMADA DE EMBUTIR 2P+T 10 A, SEM SUPORTE E SEM PLACA - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,57.55,54.56
4424,92031,"INTERRUPTOR PARALELO (1 MÓDULO) COM 2 TOMADAS DE EMBUTIR 2P+T 10 A, INCLUINDO SUPORTE E PLACA - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,97.14,92.15
4425,92030,"INTERRUPTOR PARALELO (1 MÓDULO) COM 2 TOMADAS DE EMBUTIR 2P+T 10 A, SEM SUPORTE E SEM PLACA - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,83.53,79.21
4426,91955,"INTERRUPTOR PARALELO (1 MÓDULO), 10A/250V, INCLUINDO SUPORTE E PLACA - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,45.12,42.79
4427,91954,"INTERRUPTOR PARALELO (1 MÓDULO), 10A/250V, SEM SUPORTE E SEM PLACA - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,31.51,29.85
4428,92033,"INTERRUPTOR PARALELO (2 MÓDULOS) COM 1 TOMADA DE EMBUTIR 2P+T 10 A, INCLUINDO SUPORTE E PLACA - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,98.39,93.4
4429,92032,"INTERRUPTOR PARALELO (2 MÓDULOS) COM 1 TOMADA DE EMBUTIR 2P+T 10 A, SEM SUPORTE E SEM PLACA - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,84.78,80.46
4430,91961,"INTERRUPTOR PARALELO (2 MÓDULOS), 10A/250V, INCLUINDO SUPORTE E PLACA - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,72.41,68.75
4431,91960,"INTERRUPTOR PARALELO (2 MÓDULOS), 10A/250V, SEM SUPORTE E SEM PLACA - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,58.8,55.81
4432,91969,"INTERRUPTOR PARALELO (3 MÓDULOS), 10A/250V, INCLUINDO SUPORTE E PLACA - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,99.64,94.65
4433,91968,"INTERRUPTOR PARALELO (3 MÓDULOS), 10A/250V, SEM SUPORTE E SEM PLACA - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,86.03,81.71
4434,91985,"INTERRUPTOR PULSADOR CAMPAINHA (1 MÓDULO), 10A/250V, INCLUINDO SUPORTE E PLACA - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,35.79,33.91
4435,91984,"INTERRUPTOR PULSADOR CAMPAINHA (1 MÓDULO), 10A/250V, SEM SUPORTE E SEM PLACA - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,22.18,20.97
4436,91989,"INTERRUPTOR PULSADOR MINUTERIA (1 MÓDULO), 10A/250V, INCLUINDO SUPORTE E PLACA - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,40.27,38.39
4437,91988,"INTERRUPTOR PULSADOR MINUTERIA (1 MÓDULO), 10A/250V, SEM SUPORTE E SEM PLACA - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,26.66,25.45
4438,92023,"INTERRUPTOR SIMPLES (1 MÓDULO) COM 1 TOMADA DE EMBUTIR 2P+T 10 A, INCLUINDO SUPORTE E PLACA - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,63.0,59.79
4439,92022,"INTERRUPTOR SIMPLES (1 MÓDULO) COM 1 TOMADA DE EMBUTIR 2P+T 10 A, SEM SUPORTE E SEM PLACA - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,49.39,46.85
4440,92025,"INTERRUPTOR SIMPLES (1 MÓDULO) COM 2 TOMADAS DE EMBUTIR 2P+T 10 A, INCLUINDO SUPORTE E PLACA - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,89.05,84.5
4441,92024,"INTERRUPTOR SIMPLES (1 MÓDULO) COM 2 TOMADAS DE EMBUTIR 2P+T 10 A, SEM SUPORTE E SEM PLACA - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,75.44,71.56
4442,91957,"INTERRUPTOR SIMPLES (1 MÓDULO) COM INTERRUPTOR PARALELO (1 MÓDULO), 10A/250V, INCLUINDO SUPORTE E PLACA - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,64.25,61.04
4443,91956,"INTERRUPTOR SIMPLES (1 MÓDULO) COM INTERRUPTOR PARALELO (1 MÓDULO), 10A/250V, SEM SUPORTE E SEM PLACA - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,50.64,48.1
4444,91963,"INTERRUPTOR SIMPLES (1 MÓDULO) COM INTERRUPTOR PARALELO (2 MÓDULOS), 10A/250V, INCLUINDO SUPORTE E PLACA - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,91.55,87.0
4445,91962,"INTERRUPTOR SIMPLES (1 MÓDULO) COM INTERRUPTOR PARALELO (2 MÓDULOS), 10A/250V, SEM SUPORTE E SEM PLACA - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,77.94,74.06
4446,91953,"INTERRUPTOR SIMPLES (1 MÓDULO), 10A/250V, INCLUINDO SUPORTE E PLACA - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,37.02,35.14
4447,91952,"INTERRUPTOR SIMPLES (1 MÓDULO), 10A/250V, SEM SUPORTE E SEM PLACA - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,23.41,22.2
4448,92035,"INTERRUPTOR SIMPLES (1 MÓDULO), INTERRUPTOR PARALELO (1 MÓDULO) E 1 TOMADA DE EMBUTIR 2P+T 10 A, INCLUINDO SUPORTE E PLACA - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,90.3,85.75
4449,92034,"INTERRUPTOR SIMPLES (1 MÓDULO), INTERRUPTOR PARALELO (1 MÓDULO) E 1 TOMADA DE EMBUTIR 2P+T 10 A, SEM SUPORTE E SEM PLACA - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,76.69,72.81
